Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1565,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,15,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,0,0,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,17,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,0,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,17,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,0,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,0,0,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,0,0,5,5,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,0,0,6,5,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,0,0,6,5,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,18,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,1,0,6,5,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,1,0,6,5,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,1,0,6,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,1,0,6,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,1,0,6,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,1,0,7,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,1,0,7,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,1,0,8,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,20,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,1,0,9,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,1,0,9,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,1,0,10,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,1,0,10,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,1,0,11,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,1,0,11,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,1,0,11,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,1,0,11,5,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,1,0,11,6,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,1,0,11,6,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,1,0,11,6,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,1,0,11,6,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,1,0,11,6,2,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,1,0,11,6,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,1,0,11,6,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,21,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,1,0,11,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,1,0,11,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,1,0,11,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,9,1,0,1,0,0,22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,1,0,12,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,10,1,0,1,0,0,22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,1,0,12,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,10,1,0,1,0,0,22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,1,0,12,7,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,10,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,2,0,12,8,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,11,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,2,0,13,8,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,11,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,11,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,11,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,11,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,2,0,13,9,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,2,0,13,10,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,2,0,13,10,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,2,0,13,10,3,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
